stem	hmm_file	name	acc	desc	nseq	category	confidence	gene_name	cutoff	source
K22150	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K22150.hmm	K22150			15	iron_aquisition-siderophore_synthesis	high	K22150	433.77	tabuteau
K22151	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K22151.hmm	K22151			95	iron_aquisition-siderophore_synthesis	high	K22151	339.0	tabuteau
K22152	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K22152.hmm	K22152			59	iron_aquisition-siderophore_synthesis	high	K22152	1129.1	tabuteau
K22153	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K22153.hmm	K22153			11	iron_aquisition-siderophore_synthesis	high	K22153	303.5	tabuteau
K23120	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K23120.hmm	K23120			99	iron_aquisition-siderophore_synthesis	high	K23120	216.33	tabuteau
K23122	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K23122.hmm	K23122			103	iron_aquisition-siderophore_synthesis	high	K23122	316.27	tabuteau
K23181	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K23181.hmm	K23181			287	iron_aquisition-siderophore_synthesis	high	K23181	347.37	tabuteau
K23185	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K23185.hmm	K23185			447	iron_aquisition-siderophore_synthesis	high	K23185	209.2	tabuteau
K23227	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K23227.hmm	K23227			1105	iron_aquisition-siderophore_synthesis	high	K23227	198.13	tabuteau
K23371	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K23371.hmm	K23371			49	iron_aquisition-siderophore_synthesis	high	K23371	158.7	tabuteau
K23372	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K23372.hmm	K23372			64	iron_aquisition-siderophore_synthesis	high	K23372	502.17	tabuteau
K23373	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K23373.hmm	K23373			131	iron_aquisition-siderophore_synthesis	high	K23373	544.73	tabuteau
K23374	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K23374.hmm	K23374			133	iron_aquisition-siderophore_synthesis	high	K23374	711.17	tabuteau
K23375	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K23375.hmm	K23375			125	iron_aquisition-siderophore_synthesis	high	K23375	423.6	tabuteau
K23376	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K23376.hmm	K23376			157	iron_aquisition-siderophore_synthesis	high	K23376	299.07	tabuteau
K23446	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K23446.hmm	K23446			104	iron_aquisition-siderophore_synthesis	high	K23446	554.6	tabuteau
K23447	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K23447.hmm	K23447			101	iron_aquisition-siderophore_synthesis	high	K23447	499.9	tabuteau
K23725	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K23725.hmm	K23725			63	iron_aquisition-siderophore_synthesis	high	K23725	516.8	tabuteau
K24101	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K24101.hmm	K24101			84	iron_aquisition-siderophore_synthesis	high	K24101	1909.67	tabuteau
K24108	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K24108.hmm	K24108			87	iron_aquisition-siderophore_synthesis	high	K24108	573.73	tabuteau
K24109	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K24109.hmm	K24109			91	iron_aquisition-siderophore_synthesis	high	K24109	680.87	tabuteau
K24110	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K24110.hmm	K24110			82	iron_aquisition-siderophore_synthesis	high	K24110	538.93	tabuteau
K24111	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K24111.hmm	K24111			39	iron_aquisition-siderophore_synthesis	high	K24111	97.4	tabuteau
K24112	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K24112.hmm	K24112			86	iron_aquisition-siderophore_synthesis	high	K24112	243.6	tabuteau
K25109	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K25109.hmm	K25109			516	iron_aquisition-siderophore_synthesis	high	K25109	360.9	tabuteau
K25113	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K25113.hmm	K25113			238	iron_aquisition-siderophore_synthesis	high	K25113	241.07	tabuteau
K25282	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K25282.hmm	K25282			1287	iron_aquisition-siderophore_synthesis	high	K25282	212.3	tabuteau
K25286	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K25286.hmm	K25286			1714	iron_aquisition-siderophore_synthesis	high	K25286	274.67	tabuteau
K25287	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K25287.hmm	K25287			257	iron_aquisition-siderophore_synthesis	high	K25287	222.47	tabuteau
K25308	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K25308.hmm	K25308			945	iron_aquisition-siderophore_synthesis	high	K25308	263.87	tabuteau
NF037942	/Users/lgallucc/Desktop/LocalBioinf/iron/others/NF037942.hmm	ac_ACP_DH_MbtN	NF037942.1	mycobactin biosynthesis acyl-ACP dehydrogenase MbtN	8	iron_aquisition-siderophore_synthesis	high	NF037942	700.0	interpro
PF04183-IucA_IucC-rhbCF-AcsD-PvsD	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/PF04183-IucA_IucC-rhbCF-AcsD-PvsD.hmm	PF04183-IucA_IucC-rhbCF-AcsD-PvsD	PF04183.7	IucA / IucC family	168	iron_aquisition-siderophore_synthesis	high	PvsD-family-siderophore-synthesis	26.3	fegenie
PF16525	/Users/lgallucc/Desktop/LocalBioinf/iron/others/PF16525.hmm	MHB	PF16525.11	Haemophore, haem-binding	29	iron_aquisition-siderophore_synthesis	high	PF16525	27.4	interpro
PRK10003.1	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/PRK10003.1.hmm	PRK10003.1	NF007447.0	NCBI Protein Cluster (PRK): ferric-rhodotorulic acid/ferric-coprogen receptor FhuE	52	iron_aquisition-siderophore_synthesis	low	PRK10003.1	666.0	tabuteau
PRK10044.1	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/PRK10044.1.hmm	PRK10044.1	NF007465.0	NCBI Protein Cluster (PRK): ferrichrome porin FhuA	65	iron_aquisition-siderophore_synthesis	low	PRK10044.1	803.0	tabuteau
Put_copfam2_VF_corr	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/Put_copfam2_VF_corr.hmm	Put_copfam2_VF_corr			73	iron_aquisition-siderophore_synthesis	low	Put_copfam2_VF_corr	2930.6	tabuteau
Put_copfam3_VF_corr	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/Put_copfam3_VF_corr.hmm	Put_copfam3_VF_corr			51	iron_aquisition-siderophore_synthesis	low	Put_copfam3_VF_corr	3265.4	tabuteau
Put_copfam4_VF_corr	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/Put_copfam4_VF_corr.hmm	Put_copfam4_VF_corr			81	iron_aquisition-siderophore_synthesis	low	Put_copfam4_VF_corr	3046.6	tabuteau
Put_rhizoferrin_VF_corr	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/Put_rhizoferrin_VF_corr.hmm	Put_rhizoferrin_VF_corr			67	iron_aquisition-siderophore_synthesis	low	Put_rhizoferrin_VF_corr	775.7	tabuteau
PvdDIJL-VabF-VibF-EntF-DhbF-MbtB-PchE	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/PvdDIJL-VabF-VibF-EntF-DhbF-MbtB-PchE.hmm	PvdDIJL-VabF-VibF-EntF-DhbF-MbtB-PchE			17	iron_aquisition-siderophore_synthesis	high	VabF-family-siderophore-synthesis	430.0	fegenie
PvdDIJL-VabF-VibF-EntF-DhbF-MbtB-PchE-AngR_2	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/PvdDIJL-VabF-VibF-EntF-DhbF-MbtB-PchE-AngR_2.hmm	PvdDIJL-VabF-VibF-EntF-DhbF-MbtB-PchE-AngR_2			4	iron_aquisition-siderophore_synthesis	high	VabF-family-siderophore-synthesis	270.0	fegenie
PvdDIJL-VabF-VibF-EntF-DhbF-MbtBEF-PchE-AngR-PchF	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/PvdDIJL-VabF-VibF-EntF-DhbF-MbtBEF-PchE-AngR-PchF.hmm	PvdDIJL-VabF-VibF-EntF-DhbF-MbtBEF-PchE-AngR-PchF			17	iron_aquisition-siderophore_synthesis	high	VabF-family-siderophore-synthesis	272.0	fegenie
PvdQ_pyoverdine_biosynthesis-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/PvdQ_pyoverdine_biosynthesis-rep.hmm	PvdQ_pyoverdine_biosynthesis-rep			8	iron_aquisition-siderophore_synthesis	high	PvdQ-family-siderophore-synthesis	480.0	fegenie
PvsA_vibrioferrin_biosynthesis-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/PvsA_vibrioferrin_biosynthesis-rep.hmm	PvsA_vibrioferrin_biosynthesis-rep			34	iron_aquisition-siderophore_synthesis	high	PvsA-family-siderophore-synthesis	62.0	fegenie
PvsB-AcsD-IucA-IucC-RhbCF-PvsD	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/PvsB-AcsD-IucA-IucC-RhbCF-PvsD.hmm	PvsB-AcsD-IucA-IucC-RhbCF-PvsD			17	iron_aquisition-siderophore_synthesis	high	PvsD-family-siderophore-synthesis	17.5	fegenie
PvsC_vibrioferrin_biosynthesis-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/PvsC_vibrioferrin_biosynthesis-rep.hmm	PvsC_vibrioferrin_biosynthesis-rep			42	iron_aquisition-siderophore_synthesis	high	PvsC-family-siderophore-synthesis	35.0	fegenie
PvsD-AcsD-IucA-IucC-RhbCF-PvsB	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/PvsD-AcsD-IucA-IucC-RhbCF-PvsB.hmm	PvsD-AcsD-IucA-IucC-RhbCF-PvsB			7	iron_aquisition-siderophore_synthesis	high	PvsD-family-siderophore-synthesis	17.5	fegenie
PvsE-AcsE_vibrioferrin_biosynthesis-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/PvsE-AcsE_vibrioferrin_biosynthesis-rep.hmm	PvsE-AcsE_vibrioferrin_biosynthesis-rep			27	iron_aquisition-siderophore_synthesis	high	PvsE-family-siderophore-synthesis	85.0	fegenie
Q52US9_FSO1_V2	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/Q52US9_FSO1_V2.hmm	Q52US9_FSO1_V2			10	iron_aquisition-siderophore_synthesis	low	Q52US9_FSO1_V2	8260.9	tabuteau
Sid_AcsB_Achromobactin_siderophore_synthesis_Dickeya_chrysanthemi_AAL14564.1.txt-nr	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_AcsB_Achromobactin_siderophore_synthesis_Dickeya_chrysanthemi_AAL14564.1.txt-nr.hmm	Sid_AcsB_Achromobactin_siderophore_synthesis_Dickeya_chrysanthemi_AAL14564.1			25	iron_aquisition-siderophore_synthesis	high	AcsB-family-siderophore-synthesis	0.0	fegenie
Sid_AcsF_Achromobactin_siderophore_synthesis_Pseudomonas_syringae_EPF66771.1.txt-nr	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_AcsF_Achromobactin_siderophore_synthesis_Pseudomonas_syringae_EPF66771.1.txt-nr.hmm	Sid_AcsF_Achromobactin_siderophore_synthesis_Pseudomonas_syringae_EPF66771.1			25	iron_aquisition-siderophore_synthesis	high	AcsF-family-siderophore-synthesis	0.0	fegenie
Sid_AsbC_Petrobactin_biosynthesis_Bacillus_anthracis_Q81RQ7_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_AsbC_Petrobactin_biosynthesis_Bacillus_anthracis_Q81RQ7_180623.hmm	Sid_AsbC_Petrobactin_biosynthesis_Bacillus_anthracis_Q81RQ7_180623			25	iron_aquisition-siderophore_synthesis	high	AsbC-family-siderophore-synthesis	277.1	fegenie
Sid_AsbD_Petrobactin_biosynthesis_Bacillus_anthracis_Q81RQ6_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_AsbD_Petrobactin_biosynthesis_Bacillus_anthracis_Q81RQ6_180623.hmm	Sid_AsbD_Petrobactin_biosynthesis_Bacillus_anthracis_Q81RQ6_180623			25	iron_aquisition-siderophore_synthesis	high	AsbD-family-siderophore-synthesis	30.1	fegenie
Sid_AsbF_Petrobactin_biosynthesis_Bacillus_anthracis_Q81RQ4_180606	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_AsbF_Petrobactin_biosynthesis_Bacillus_anthracis_Q81RQ4_180606.hmm	Sid_AsbF_Petrobactin_biosynthesis_Bacillus_anthracis_Q81RQ4_180606			25	iron_aquisition-siderophore_synthesis	high	AsbF-family-siderophore-synthesis	655.0	fegenie
Sid_BesA_Bacillibactin_hydrolyze_Bsubtilis_YP_003867459.1_180603	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_BesA_Bacillibactin_hydrolyze_Bsubtilis_YP_003867459.1_180603.hmm	Sid_BesA_Bacillibactin_hydrolyze_Bsubtilis_YP_003867459.1_180603			25	iron_aquisition-siderophore_synthesis	high	BesA-family-siderophore-synthesis	32.0	fegenie
Sid_EntD_enterobactin_synthesis_Ecoli	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_EntD_enterobactin_synthesis_Ecoli.hmm	Sid_EntD_enterobactin_synthesis_Ecoli			150	iron_aquisition-siderophore_synthesis	high	EntD-family-siderophore-synthesis	0.0	fegenie
Sid_IucB_Escherichia_coli_Q47317	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_IucB_Escherichia_coli_Q47317.hmm	Sid_IucB_Escherichia_coli_Q47317			25	iron_aquisition-siderophore_synthesis	high	IucB-family-siderophore-synthesis	24.0	fegenie
Sid_IucD_Escherichia_coli_P11295	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_IucD_Escherichia_coli_P11295.hmm	Sid_IucD_Escherichia_coli_P11295			25	iron_aquisition-siderophore_synthesis	high	IucD-family-siderophore-synthesis	50.0	fegenie
Sid_MbtC_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_NP_216898.1.txt-nr	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_MbtC_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_NP_216898.1.txt-nr.hmm	Sid_MbtC_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_NP_216898.1			25	iron_aquisition-siderophore_synthesis	high	MbtC-family-siderophore-synthesis	0.0	fegenie
Sid_MbtD_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_NP_216897.1.txt-nr	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_MbtD_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_NP_216897.1.txt-nr.hmm	Sid_MbtD_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_NP_216897.1			25	iron_aquisition-siderophore_synthesis	high	MbtD-family-siderophore-synthesis	0.0	fegenie
Sid_MbtG_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_NP_216894.1.txt-nr	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_MbtG_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_NP_216894.1.txt-nr.hmm	Sid_MbtG_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_NP_216894.1			25	iron_aquisition-siderophore_synthesis	high	MbtG-family-siderophore-synthesis	0.0	fegenie
Sid_MbtH_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_NP_216893.1.txt-nr	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_MbtH_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_NP_216893.1.txt-nr.hmm	Sid_MbtH_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_NP_216893.1			25	iron_aquisition-siderophore_synthesis	high	MbtH-family-siderophore-synthesis	0.0	fegenie
Sid_MbtI_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_NC_000962.3.txt-nr	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_MbtI_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_NC_000962.3.txt-nr.hmm	Sid_MbtI_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_NC_000962.3			25	iron_aquisition-siderophore_synthesis	high	MbtI-family-siderophore-synthesis	0.0	fegenie
Sid_MbtJ_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_YP_177876.1.txt-nr	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_MbtJ_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_YP_177876.1.txt-nr.hmm	Sid_MbtJ_Mycobactin_biosynthesis_Mycobacterium_tuberculosis_YP_177876.1			25	iron_aquisition-siderophore_synthesis	high	MbtJ-family-siderophore-synthesis	0.0	fegenie
Sid_PchB_pyochelin_biosynthesis_Pseudomonas_aeruginosa_Q51507	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_PchB_pyochelin_biosynthesis_Pseudomonas_aeruginosa_Q51507.hmm	Sid_PchB_pyochelin_biosynthesis_Pseudomonas_aeruginosa_Q51507			25	iron_aquisition-siderophore_synthesis	high	PchB-family-siderophore-synthesis	80.0	fegenie
Sid_PchC_pyochelin_biosynthesis_Pseudomonas_aeruginosa_PA4229	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_PchC_pyochelin_biosynthesis_Pseudomonas_aeruginosa_PA4229.hmm	Sid_PchC_pyochelin_biosynthesis_Pseudomonas_aeruginosa_PA4229			25	iron_aquisition-siderophore_synthesis	high	PchC-family-siderophore-synthesis	64.0	fegenie
Sid_PchG_pyochelin_biosynthesis_Pseudomonas_aeruginosa_PA4224_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_PchG_pyochelin_biosynthesis_Pseudomonas_aeruginosa_PA4224_180623.hmm	Sid_PchG_pyochelin_biosynthesis_Pseudomonas_aeruginosa_PA4224_180623			25	iron_aquisition-siderophore_synthesis	high	PchG-family-siderophore-synthesis	80.0	fegenie
Sid_PchH_pyochelin_biosynthesis_Pseudomonas_aeruginosa_PA4223_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_PchH_pyochelin_biosynthesis_Pseudomonas_aeruginosa_PA4223_180623.hmm	Sid_PchH_pyochelin_biosynthesis_Pseudomonas_aeruginosa_PA4223_180623			25	iron_aquisition-siderophore_synthesis	high	PchH-family-siderophore-synthesis	24.0	fegenie
Sid_PchI_pyochelin_biosynthesis_Pseudomonas_aeruginosa_PA4222_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_PchI_pyochelin_biosynthesis_Pseudomonas_aeruginosa_PA4222_180623.hmm	Sid_PchI_pyochelin_biosynthesis_Pseudomonas_aeruginosa_PA4222_180623			25	iron_aquisition-siderophore_synthesis	high	PchI-family-siderophore-synthesis	24.0	fegenie
Sid_PvdA_Pyoverdine_biosynthesis	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_PvdA_Pyoverdine_biosynthesis.hmm	Sid_PvdA_Pyoverdine_biosynthesis			50	iron_aquisition-siderophore_synthesis	high	PvdA-family-siderophore-synthesis	150.0	fegenie
Sid_PvdE_Pyoverdine_biosynthesis_Paeruginosa_PA2397_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_PvdE_Pyoverdine_biosynthesis_Paeruginosa_PA2397_180623.hmm	Sid_PvdE_Pyoverdine_biosynthesis_Paeruginosa_PA2397_180623			25	iron_aquisition-siderophore_synthesis	high	PvdE-family-siderophore-synthesis	120.0	fegenie
Sid_PvdF_Pyoverdine_biosynthesis_Paeruginosa_PA2396_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_PvdF_Pyoverdine_biosynthesis_Paeruginosa_PA2396_180623.hmm	Sid_PvdF_Pyoverdine_biosynthesis_Paeruginosa_PA2396_180623			25	iron_aquisition-siderophore_synthesis	high	PvdF-family-siderophore-synthesis	86.9	fegenie
Sid_PvdH_Pyoverdine_biosynthesis_Pseudomonas_aeruginosa_PA2413_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_PvdH_Pyoverdine_biosynthesis_Pseudomonas_aeruginosa_PA2413_180623.hmm	Sid_PvdH_Pyoverdine_biosynthesis_Pseudomonas_aeruginosa_PA2413_180623			25	iron_aquisition-siderophore_synthesis	high	PvdH-family-siderophore-synthesis	98.0	fegenie
Sid_PvdM_Pyoverdine_biosynthesis_Pseudomonas_fluorescens_PSF113_1846_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_PvdM_Pyoverdine_biosynthesis_Pseudomonas_fluorescens_PSF113_1846_180623.hmm	Sid_PvdM_Pyoverdine_biosynthesis_Pseudomonas_fluorescens_PSF113_1846_180623			25	iron_aquisition-siderophore_synthesis	high	PvdM-family-siderophore-synthesis	17.9	fegenie
Sid_PvdN_Pyoverdine_biosynthesis_Paeruginosa_PA2394_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_PvdN_Pyoverdine_biosynthesis_Paeruginosa_PA2394_180623.hmm	Sid_PvdN_Pyoverdine_biosynthesis_Paeruginosa_PA2394_180623			25	iron_aquisition-siderophore_synthesis	high	PvdN-family-siderophore-synthesis	63.0	fegenie
Sid_PvdO_Pyoverdine_biosynthesis_Paeruginosa_PA2395_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_PvdO_Pyoverdine_biosynthesis_Paeruginosa_PA2395_180623.hmm	Sid_PvdO_Pyoverdine_biosynthesis_Paeruginosa_PA2395_180623			25	iron_aquisition-siderophore_synthesis	high	PvdO-family-siderophore-synthesis	154.0	fegenie
Sid_PvdP_Pyoverdine_biosynthesis_Paeruginosa_PA2392_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_PvdP_Pyoverdine_biosynthesis_Paeruginosa_PA2392_180623.hmm	Sid_PvdP_Pyoverdine_biosynthesis_Paeruginosa_PA2392_180623			25	iron_aquisition-siderophore_synthesis	high	PvdP-family-siderophore-synthesis	92.3	fegenie
Sid_RhbA_Rhizobactin_biosynthesis_Rhizobium_meliloti_Q9Z3R2	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_RhbA_Rhizobactin_biosynthesis_Rhizobium_meliloti_Q9Z3R2.hmm	Sid_RhbA_Rhizobactin_biosynthesis_Rhizobium_meliloti_Q9Z3R2			25	iron_aquisition-siderophore_synthesis	high	RhbA-family-siderophore-synthesis	35.0	fegenie
Sid_RhbB_Rhizobactin_biosynthesis_Rhizobium_meliloti_Q9Z3R1	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_RhbB_Rhizobactin_biosynthesis_Rhizobium_meliloti_Q9Z3R1.hmm	Sid_RhbB_Rhizobactin_biosynthesis_Rhizobium_meliloti_Q9Z3R1			25	iron_aquisition-siderophore_synthesis	high	RhbB-family-siderophore-synthesis	61.9	fegenie
Sid_RhbD_Rhizobactin_biosynthesis_Rhizobium_meliloti_Q9Z3Q9	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_RhbD_Rhizobactin_biosynthesis_Rhizobium_meliloti_Q9Z3Q9.hmm	Sid_RhbD_Rhizobactin_biosynthesis_Rhizobium_meliloti_Q9Z3Q9			25	iron_aquisition-siderophore_synthesis	high	RhbD-family-siderophore-synthesis	24.0	fegenie
Sid_RhbE_Rhizobactin_siderophore_biosynthesis_Rhizobium_meliloti_Q9Z3Q8.txt-nr	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_RhbE_Rhizobactin_siderophore_biosynthesis_Rhizobium_meliloti_Q9Z3Q8.txt-nr.hmm	Sid_RhbE_Rhizobactin_siderophore_biosynthesis_Rhizobium_meliloti_Q9Z3Q8			25	iron_aquisition-siderophore_synthesis	high	RhbE-family-siderophore-synthesis	0.0	fegenie
Sid_VabD_Vanchrobactin_Biosynthesis_Vibrio_anguillarum_AAW66006.2_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_VabD_Vanchrobactin_Biosynthesis_Vibrio_anguillarum_AAW66006.2_180623.hmm	Sid_VabD_Vanchrobactin_Biosynthesis_Vibrio_anguillarum_AAW66006.2_180623			25	iron_aquisition-siderophore_synthesis	high	VabD-family-siderophore-synthesis	36.0	fegenie
Sid_VibD_Vibriobactin_siderophore_biosynthesis_Vibrio_cholerae_AAD48884.1.txt-nr	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_VibD_Vibriobactin_siderophore_biosynthesis_Vibrio_cholerae_AAD48884.1.txt-nr.hmm	Sid_VibD_Vibriobactin_siderophore_biosynthesis_Vibrio_cholerae_AAD48884.1			25	iron_aquisition-siderophore_synthesis	high	VibD-family-siderophore-synthesis	0.0	fegenie
Sid_VibH_Vanchrobactin_Biosynthesis_Vibrio_cholerae_AAG00565.1_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/Sid_VibH_Vanchrobactin_Biosynthesis_Vibrio_cholerae_AAG00565.1_180623.hmm	Sid_VibH_Vanchrobactin_Biosynthesis_Vibrio_cholerae_AAG00565.1_180623			25	iron_aquisition-siderophore_synthesis	high	VibH-family-siderophore-synthesis	230.6	fegenie
VabA-DhbA-EntA-VibA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/VabA-DhbA-EntA-VibA.hmm	VabA-DhbA-EntA-VibA			28	iron_aquisition-siderophore_synthesis	high	VabA-family-siderophore-synthesis	235.0	fegenie
